# Ticketwatch URLs - Automatically sorted by event date
# Format: URL  # Event Name - Date

https://www.ticketweb.ca/event/dune-rats-w-brain-bent-modern-love-tickets/14420693  # Unknown Event - No date found
https://www.ticketweb.ca/event/pup-with-snotty-nose-rez-the-pearl-tickets/13710624?pl=MODO-LIVE  # Unknown Event - No date found
https://www.ticketweb.ca/event/autoheart-the-heartlands-the-pearl-tickets/14388293  # Unknown Event - No date found
https://www.ticketweb.ca/event/sweet-sour-the-pearl-tickets/14499403  # Unknown Event - No date found
https://www.ticketweb.ca/event/deltron3030-the-concert-hall-tickets/14389983  # Unknown Event - No date found
https://www.ticketweb.ca/event/posh-ball-2025-the-pearl-tickets/14320733  # Unknown Event - No date found
https://www.ticketweb.ca/event/surprise-chef-with-derya-yldrm-the-pearl-tickets/14208543  # Unknown Event - No date found
https://www.ticketweb.ca/event/wild-pink-with-special-guests-the-pearl-tickets/14217343  # Unknown Event - No date found
https://www.ticketweb.ca/event/surf-trash-with-special-guests-the-pearl-tickets/13683794  # Unknown Event - No date found
https://www.ticketweb.ca/event/laura-jane-grace-with-trapper-the-pearl-tickets/14319083  # Unknown Event - No date found
https://www.ticketweb.ca/event/pigs-pigs-pigs-pigs-pigs-the-pearl-tickets/13978793  # Unknown Event - No date found
https://www.ticketweb.ca/event/horsegirl-with-godcaster-the-pearl-tickets/13673814  # Unknown Event - No date found
https://www.ticketweb.ca/event/bit-brigade-performs-mega-man-the-pearl-tickets/14294293  # Unknown Event - No date found
https://www.ticketweb.ca/event/smells-like-c6-tour-circle6-the-pearl-tickets/13796784  # Unknown Event - No date found
https://www.ticketweb.ca/event/chippy-nonstop-vancouver-the-pearl-tickets/13803174  # Unknown Event - No date found
https://www.ticketweb.ca/event/black-parade-4-the-pearl-tickets/14443923  # Unknown Event - No date found
https://www.ticketweb.ca/event/marcin-solo-dragon-the-pearl-tickets/14208463  # Unknown Event - No date found
https://www.ticketweb.ca/event/pile-with-nnamdi-the-pearl-tickets/14160733  # Unknown Event - No date found
https://www.ticketweb.ca/event/rhapsody-of-fire-enforcer-the-pearl-tickets/13759014  # Unknown Event - No date found
https://www.ticketweb.ca/event/kyle-mooney-the-the-pearl-tickets/14454343  # Unknown Event - No date found
https://www.ticketweb.ca/event/emo-night-vancouver-at-hollywood-hollywood-theatre-tickets/13822934  # Unknown Event - No date found
https://www.ticketweb.ca/event/rocco-the-smoking-hollywood-theatre-tickets/13828174  # Unknown Event - No date found
https://www.ticketweb.ca/event/bratmobile-piss-necking-hollywood-theatre-tickets/13698214  # Unknown Event - No date found
https://www.ticketweb.ca/event/yung-singh-fortune-sound-club-tickets/13766274  # Unknown Event - No date found
https://www.ticketweb.ca/event/joel-sunny-volume-3-global-hollywood-theatre-tickets/14311033  # Unknown Event - No date found
https://www.ticketweb.ca/event/max-cooper-hollywood-theatre-tickets/13784634  # Unknown Event - No date found
https://www.ticketweb.ca/event/wesghost-can-we-go-fortune-sound-club-tickets/14430223  # Unknown Event - No date found
